condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
normal,0.04145497,1827.430164839495,1790.440234881302,4.2328053,1655.3000000000002
normal,0.041332148,1807.9640524105507,1770.4024986824854,3.896607,1330.0
normal,0.040060718,1757.452487933258,1756.463841594813,4.399908,1657.0
normal,0.041506417,1810.5269789463746,1787.4312318223165,4.115845,1652.3000000000002
normal,0.041224465,1837.6513838215008,1788.9351866752577,4.0580916,1650.9
normal,0.040811643,1819.8102253376717,1783.2233018039208,3.8923442,1085.5
normal,0.04010955,1774.97391832231,1763.4425877461406,4.28572,1655.1000000000001
normal,0.0410856,1881.8249583273948,1818.4246392405864,4.08766,1656.0
normal,0.040805854,1748.4725885133753,1766.929539512879,4.400163,1655.8000000000002
normal,0.04035478,1871.6879767167052,1801.4584504080908,3.986075,1985.9
normal,0.040264588,1764.98581955271,1771.2599920567861,4.2996664,1654.6000000000001
normal,0.040964976,1744.2882423980668,1761.7876100190144,4.2526264,1984.0
normal,0.041363582,1829.7396929437205,1789.859899156102,4.026399,1652.5
normal,0.040837914,1895.72016920324,1756.8592891618523,4.016463,1655.8000000000002
normal,0.041410074,1805.1211467105873,1772.9641733191493,3.9978902,1650.9
normal,0.043456122,2060.561959090973,1901.8556117955895,3.7535813,1655.1000000000001
normal,0.041229043,1836.3674013228651,1800.3145215452705,3.8851533,1654.8000000000002
normal,0.040792167,1828.4370593340723,1789.1483150932584,4.137681,1653.5
normal,0.041099407,1859.9935515784591,1771.5012868950753,4.281227,1013.7
normal,0.04032391,1756.2123622697816,1768.2664733184367,4.330546,1655.0
normal,0.04095891,1815.581631948438,1768.4986499051972,4.024015,1019.5
normal,0.040908314,1777.894918068666,1761.9478264006111,4.000969,1191.3
normal,0.04170657,1773.6517388155596,1778.5626749225657,4.013787,1987.3000000000002
normal,0.041429315,1768.5259658620441,1778.344153812412,3.9230533,1656.9
normal,0.040988866,1750.795049945979,1750.3708594920242,4.2129107,1179.2
normal,0.041056674,1759.0982430655429,1761.131001265968,4.5591917,1658.6000000000001
normal,0.039956313,1751.9537961594046,1764.957878618882,4.0464406,1652.9
normal,0.041214406,1814.518790938218,1811.5565411364644,3.9803715,1654.2
normal,0.04082264,1774.0910004923,1769.4820505728694,3.9685454,1192.1000000000001
normal,0.041263424,1833.4146088652815,1792.8925600238242,3.9899936,1191.1000000000001
normal,0.040680673,1814.2435151609925,1805.030780096237,4.311124,1653.6000000000001
normal,0.040279824,1832.3382344734393,1840.7830457790415,4.0043616,1658.0
normal,0.04051296,1763.4484885940997,1771.727989525962,4.3111343,1657.8000000000002
normal,0.040982008,1868.7296117498106,1811.2541002242294,3.9860053,1192.1000000000001
normal,0.041336626,1824.7647577594978,1782.6999497110346,3.8652074,1652.5
normal,0.041040517,1767.3368955934316,1777.724626111599,4.0952387,1654.3000000000002
normal,0.04064877,1832.8336538764738,1816.4584967317644,4.2282386,1655.0
normal,0.0414461,1778.6881631401043,1772.5900188750445,4.1437726,1191.6000000000001
normal,0.040792163,1755.8152042001545,1760.3847561491395,4.4539948,1657.8000000000002
normal,0.04059392,1783.9063383700675,1763.5958897198097,4.237537,1655.9
normal,0.040871307,1817.7107067499994,1790.7345120299335,4.1630626,1654.5
normal,0.04048558,1762.5984868146688,1775.9694459433406,4.238754,1652.5
normal,0.040701617,1757.3655259307614,1762.0868499692117,4.1990705,1982.2
normal,0.04010065,1760.1712076211602,1770.5185208026724,4.0484357,1653.9
